Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,1,0.2119460500963391,0.530506101220244,0.334664536741214,0.5415384615384615,0.3195906528044846,0.3690036900369004,6864,409
1,1,0.0,0.0,0.0,0.3538461538461538,0.7060913209268976,0.1638376383763837,0,3359
1,5,0.4306358381502891,0.7073414682936587,0.6972843450479232,0.3476923076923077,0.4922921487468631,0.5874538745387453,7430,1712
1,1,0.0,0.0,0.0,0.4707692307692308,0.8635074797118926,0.2088560885608856,0,1909
1,5,0.0,0.0,0.0,0.3876923076923077,0.8523938337189977,0.3166051660516605,4,784
1,1,0.0,0.0,0.0,0.3723076923076923,0.7846038522960596,0.4494464944649446,14,296
1,4,0.0,0.0,0.0,0.2369230769230769,0.6768894827754782,0.3372693726937269,0,479
1,1,0.0,0.0,0.0,0.3876923076923077,0.8545122706384644,0.1881918819188192,0,1431
1,3,0.0,0.0,0.0,0.6246153846153846,0.8544144966267967,0.3461254612546125,5,3265
2,5,0.2095375722543352,0.7633526705341068,0.4347044728434504,0.2953846153846154,0.4860997946745754,0.7040590405904058,3947,3521
1,4,0.0,0.0,0.0,0.123076923076923,0.8542515399406837,0.3188191881918819,0,2127
2,1,0.7822736030828518,0.4214842968593718,0.7186501597444088,0.4338461538461538,0.4138448000521462,0.8199261992619925,10313,2635
1,5,0.0,0.0,0.0,0.3907692307692308,0.854316722615129,0.1771217712177121,6,3949
1,5,0.0,0.0,0.0,0.2461538461538461,0.6856565524883488,0.4568265682656826,0,539
2,1,0.0,0.0,0.0,0.04,0.744907603558974,0.5940959409594095,139,2110
1,5,0.1820809248554913,0.75375075015003,0.3684105431309904,0.3353846153846154,0.4245673499983704,0.5232472324723247,3349,839
1,3,0.0,0.0,0.0,0.12,0.88430075285989,0.4169741697416974,55,275
1,6,0.0,0.0,0.0,0.2584615384615384,0.6581168725352801,0.3505535055350554,132,1453
2,2,0.0,0.0,0.0,0.4830769230769231,0.7250920705276537,0.6,5,2344
1,4,0.0,0.0,0.0,0.2861538461538462,0.9236384968875274,0.3210332103321033,0,2326
1,1,0.0,0.0,0.0,0.0369230769230769,0.735749437799433,0.447970479704797,24,499
