Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
2,6,0.2003853564547206,0.2906581316263253,0.1669329073482428,0.2676923076923077,0.6919140892350811,0.5933579335793358,0.0358590308370044,0.3878297708453687
1,4,0.3680154142581889,0.3834766953390678,0.3815894568690096,0.3353846153846154,0.5803539419222371,0.5077490774907749,0.6722466960352423,0.4007317542846139
1,4,0.3593448940269749,0.4916983396679336,0.4496805111821086,0.3323076923076923,0.5258286347488837,0.5867158671586715,0.8249339207048458,0.4821875601771615
1,4,0.0,0.0,0.0,0.3846153846153846,0.903301502460646,0.2398523985239852,0.0,0.4777585210860773
2,0,0.0,0.0,0.0,0.2215384615384615,0.7810839878760226,0.614760147601476,0.0076651982378854,0.5861736953591373
2,4,0.3053949903660886,0.5289057811562312,0.4201277955271565,0.2615384615384615,0.3807971841084639,0.7970479704797047,0.5166519823788547,0.0075101097631426
1,2,0.0,0.0,0.0,0.0769230769230769,0.5233842844571913,0.2678966789667896,0.0,0.064895051030233
2,1,0.1710019267822736,0.2528505701140228,0.1263977635782747,0.3723076923076923,0.7932405566600397,0.4553505535055351,0.0005286343612334,0.5959946081263239
2,3,0.0,0.0,0.0,0.2184615384615384,0.8351856076654823,0.5889298892988929,0.0147136563876651,0.7049874831503948
1,0,0.0115606936416184,0.0324064812962592,0.0053913738019169,0.243076923076923,0.7933383306717073,0.4132841328413284,0.0151541850220264,0.2973233198536491
1,4,0.0,0.0,0.0,0.1261538461538461,0.8051363947462765,0.4081180811808118,0.0007929515418502,0.2615058732909686
1,2,0.3940269749518305,0.2216443288657731,0.2827476038338657,0.5876923076923077,0.5337157383567448,0.3557195571955719,0.3208810572687225,0.511265164644714
1,2,0.0,0.0,0.0,0.4215384615384616,0.8886354007104912,0.4442804428044281,0.0,0.2794145965723088
1,5,0.0,0.0,0.0,0.3876923076923077,0.839813577551087,0.2066420664206642,0.0,0.3947621798575004
1,6,0.0,0.0,0.0,0.0338461538461538,0.5720431509304826,0.5291512915129151,0.0083700440528634,0.072212593876372
1,2,0.1979768786127168,0.8741748349669934,0.520167731629393,0.673846153846154,0.3051852817521103,0.4870848708487085,0.8116299559471366,0.4477180820335066
1,2,0.538053949903661,0.396879375875175,0.4676517571884984,0.5815384615384616,0.5293810905061435,0.3512915129151291,0.6526872246696036,0.5642210668207203
2,1,0.0,0.0,0.0,0.2676923076923077,0.8239741876609198,0.451660516605166,0.0,0.685153090699018
1,2,0.0,0.0,0.0,0.2276923076923077,0.6520548838118828,0.1350553505535055,0.0,0.5624879645676873
1,4,0.1782273603082851,0.754750950190038,0.3618210862619808,0.2338461538461538,0.3763647622461951,0.5985239852398523,0.6957709251101322,0.5751973810899288
2,5,0.3333333333333333,0.5017003400680137,0.4554712460063897,0.8400000000000001,0.4300426946517616,0.7247232472324723,0.7136563876651983,0.9682264586943964
2,2,0.8848747591522158,0.1808361672334467,0.5375399361022364,0.7323076923076923,0.4231659224978001,0.788929889298893,0.7666960352422908,0.3585595994608126
2,1,0.3834296724470135,0.5561112222444489,0.5413338658146966,0.5353846153846153,0.5641234559853991,0.6501845018450183,0.7052863436123349,0.3225495859811284
1,5,0.0,0.0,0.0,0.3569230769230769,0.8562070201740378,0.1992619926199262,0.0,0.3215867513961101
1,6,0.0,0.0,0.0,0.1076923076923077,0.548577388130235,0.4154981549815498,0.0,0.1567494704409782
2,3,0.0,0.0,0.0,0.2676923076923077,0.8622690088974351,0.4464944649446494,0.0,0.3939919121894858
2,4,0.0,0.0,0.0,0.0738461538461538,0.7469934491412183,0.5645756457564575,0.0007929515418502,0.2994415559406894
2,5,0.2225433526011561,0.6105221044208842,0.3266773162939297,0.24,0.4521070299514389,0.814760147601476,0.6525991189427314,0.2867321394184479
2,3,0.0,0.0,0.0,0.2092307692307692,0.887299155884366,0.5055350553505535,0.0032599118942731,0.5777007510109763
1,0,0.3766859344894027,0.6243248649729947,0.5263578274760383,0.2061538461538462,0.5592021640647916,0.5143911439114391,0.7044933920704847,0.3468130175235894
2,6,0.0,0.0,0.0,0.2,0.7185086204086953,0.4553505535055351,0.0007048458149779,0.5979202772963605
1,3,0.0,0.0,0.0,0.1815384615384615,0.588241045530098,0.3225092250922509,0.0100440528634361,0.0724051607933757
2,4,0.2861271676300578,0.9243848769753952,0.9261182108626198,0.48,0.2545709350454649,0.977859778597786,0.9451101321585904,0.4611977662237627
1,1,0.2451830443159923,0.037007401480296,0.1166134185303514,0.4523076923076923,0.7797151517126747,0.418450184501845,0.1103964757709251,0.2150972462930868
2,2,0.0,0.0,0.0,0.2246153846153846,0.9466479809666593,0.4095940959409594,0.0,0.5740419795879068
1,3,0.1796724470134874,0.3920784156831366,0.1980830670926517,0.48,0.5856337385522928,0.2546125461254612,0.2435242290748898,0.5310995570960909
1,1,0.4821772639691715,0.2944588917783556,0.3676118210862619,0.606153846153846,0.5163119642798943,0.3121771217712177,0.4558590308370044,0.4197958790679761
2,0,0.0,0.0,0.0,0.2861538461538462,0.7928168692761465,0.5645756457564575,0.0076651982378854,0.6162141344117081
1,2,0.0,0.0,0.0,0.4307692307692308,0.8562396115112602,0.1734317343173431,0.0014977973568281,0.2422491815906027
1,1,0.0761078998073217,0.156631326265253,0.0601038338658147,0.5015384615384615,0.7847994003193951,0.4095940959409594,0.1511013215859031,0.0935875216637781
2,4,0.1941233140655106,0.3776755351070214,0.1789137380191693,0.2523076923076923,0.6773457614965942,0.5468634686346863,0.0173568281938326,0.3454650491045638
1,6,0.0,0.0,0.0,0.2369230769230769,0.7264934980282239,0.4022140221402214,0.0,0.1010976314269208
1,5,0.1324662813102119,0.5701140228045609,0.2084664536741214,0.3138461538461539,0.3423394061858358,0.4974169741697417,0.5123348017621145,0.1359522434045831
