Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
2,6,83.2,290.6,167.2,2.44,68.32,15.54,407,2024
1,4,152.8,383.4,382.2,2.88,61.474,13.22,7630,2091
1,4,149.2,491.6,450.4,2.86,58.128,15.36,9363,2514
1,4,0.0,0.0,0.0,3.2,81.292,5.96,0,2491
2,0,0.0,0.0,0.0,2.14,73.792,16.12,87,3054
2,4,126.8,528.8,420.8,2.4,49.228,21.06,5864,49
1,2,0.0,0.0,0.0,1.2,57.978,6.72,0,347
2,1,71.0,252.8,126.6,3.12,74.538,11.8,6,3105
2,3,0.0,0.0,0.0,2.12,77.112,15.42,167,3671
1,0,4.8,32.4,5.4,2.28,74.544,10.66,172,1554
1,4,0.0,0.0,0.0,1.52,75.268,10.52,9,1368
1,2,163.6,221.6,283.2,4.52,58.612,9.1,3642,2665
1,2,0.0,0.0,0.0,3.44,80.392,11.5,0,1461
1,5,0.0,0.0,0.0,3.22,77.396,5.06,0,2060
1,6,0.0,0.0,0.0,0.92,60.964,13.8,95,385
1,2,82.2,874.0,521.0,5.08,44.588,12.66,9212,2335
1,2,223.4,396.8,468.4,4.48,58.346,8.98,7408,2940
2,1,0.0,0.0,0.0,2.44,76.424,11.7,0,3568
1,2,0.0,0.0,0.0,2.18,65.874,3.12,0,2931
1,4,74.0,754.6,362.4,2.22,48.956,15.68,7897,2997
2,5,138.4,501.6,456.2,6.16,52.25,19.1,8100,5038
2,2,367.4,180.8,538.4,5.46,51.828,20.84,8702,1872
2,1,159.2,556.0,542.2,4.18,60.478,17.08,8005,1685
1,5,0.0,0.0,0.0,3.02,78.402,4.86,0,1680
1,6,0.0,0.0,0.0,1.4,59.524,10.72,0,824
2,3,0.0,0.0,0.0,2.44,78.774,11.56,0,2056
2,4,0.0,0.0,0.0,1.18,71.7,14.76,9,1565
2,5,92.4,610.4,327.2,2.26,53.604,21.54,7407,1499
2,3,0.0,0.0,0.0,2.06,80.31,13.16,37,3010
1,0,156.4,624.2,527.2,2.04,60.176,13.4,7996,1811
2,6,0.0,0.0,0.0,2.0,69.952,11.8,8,3115
1,3,0.0,0.0,0.0,1.88,61.958,8.2,114,386
2,4,118.8,924.2,927.6,3.82,41.482,25.96,10727,2405
1,1,101.8,37.0,116.8,3.64,73.708,10.8,1253,1127
2,2,0.0,0.0,0.0,2.16,83.952,10.56,0,2991
1,3,74.6,392.0,198.4,3.82,61.798,6.36,2764,2768
1,1,200.2,294.4,368.2,4.64,57.544,7.92,5174,2190
2,0,0.0,0.0,0.0,2.56,74.512,14.76,87,3210
1,2,0.0,0.0,0.0,3.5,78.404,4.16,17,1268
1,1,31.6,156.6,60.2,3.96,74.02,10.56,1715,496
2,4,80.6,377.6,179.2,2.34,67.426,14.28,197,1804
1,6,0.0,0.0,0.0,2.24,70.442,10.36,0,535
1,5,55.0,570.0,208.8,2.74,46.868,12.94,5815,716
1,1,0.0,0.0,0.0,2.4,65.16,-0.52,0,711
1,1,0.0,0.0,0.0,2.26,80.394,8.34,0,1015
1,1,0.0,0.0,0.0,2.5,61.952,2.76,0,1608
1,3,0.0,0.0,0.0,2.48,78.45,8.34,0,3092
2,0,0.0,0.0,0.0,2.14,68.758,14.26,16,1877
1,2,50.6,762.6,274.6,1.74,50.008,10.86,6351,56
1,0,0.0,0.0,0.0,2.88,71.18,9.26,22,1945
1,1,292.6,388.6,605.2,2.9,49.992,18.94,7930,437
2,1,0.0,0.0,0.0,1.76,80.962,12.24,0,3926
2,6,122.4,345.6,241.2,3.62,52.33,17.84,7747,3842
2,3,13.6,99.8,24.0,1.58,58.724,20.46,4040,397
1,3,127.2,790.6,627.2,2.8,59.228,12.96,8011,1813
2,2,0.0,0.0,0.0,1.52,61.374,19.44,120,2440
1,3,0.0,0.0,0.0,2.0,62.356,10.62,114,335
1,6,0.0,0.0,0.0,1.0,59.102,14.86,176,188
2,1,85.8,350.8,205.6,3.42,72.066,12.46,675,2982
2,5,122.6,509.0,476.2,1.74,54.928,19.7,6797,608
1,4,0.0,0.0,0.0,2.94,80.42,5.94,0,3180
1,3,0.0,0.0,0.0,0.96,73.516,10.5,0,322
1,0,60.4,718.6,259.6,3.2,55.786,6.88,5069,3287
1,1,0.0,0.0,0.0,1.3,71.272,9.88,0,607
1,6,0.0,0.0,0.0,2.62,63.434,11.26,3,510
2,4,0.0,0.0,0.0,1.46,66.922,15.7,19,3134
1,0,118.0,418.6,265.8,2.64,59.102,16.2,9707,680
2,0,0.0,0.0,0.0,1.68,66.512,15.48,0,2368
1,5,0.0,0.0,0.0,1.1,58.524,2.9,0,1077
2,3,0.0,0.0,0.0,1.68,80.04,11.86,0,1172
1,0,137.6,479.0,366.2,3.24,52.622,17.86,10328,575
1,2,0.0,0.0,0.0,3.38,80.056,11.62,0,1351
1,3,0.0,0.0,0.0,2.8,81.704,8.98,0,2003
1,4,0.0,0.0,0.0,3.32,82.48,5.96,0,3075
2,2,363.2,201.0,554.2,5.6,50.636,21.26,8814,2189
2,1,127.4,661.2,495.0,3.0,50.49,20.28,6961,773
1,3,0.0,0.0,0.0,5.86,84.34,11.8,0,1480
1,3,68.6,677.8,270.0,2.08,52.234,15.48,7034,442
1,3,114.4,458.2,294.2,2.46,60.74,15.14,3490,184
1,3,59.6,736.2,278.2,3.44,49.334,8.46,1365,1339
1,5,132.6,230.0,259.2,6.82,65.048,14.7,3378,1492
2,0,90.0,508.2,261.8,2.7,65.23,15.2,1023,3202
1,0,0.0,0.0,0.0,2.84,80.292,7.96,0,2503
1,3,16.2,219.2,34.6,1.6,55.414,2.78,746,358
1,1,137.6,22.8,148.6,4.38,67.036,12.3,2580,1243
2,2,0.0,0.0,0.0,1.88,66.67,15.1,0,1169
2,3,0.0,0.0,0.0,1.6,64.804,14.98,17,3245
1,3,0.0,0.0,0.0,2.88,77.016,7.64,5,2147
2,5,0.0,0.0,0.0,3.12,72.96,14.04,2,3744
2,4,0.0,0.0,0.0,2.54,69.794,15.9,10,3739
1,2,312.2,279.0,525.0,4.86,59.244,15.54,5335,1711
1,4,0.0,0.0,0.0,2.32,73.76,5.26,2,3181
2,2,0.0,0.0,0.0,1.78,78.514,9.6,0,3466
1,2,200.4,58.6,235.2,5.4,62.904,12.3,3373,3063
1,0,0.0,0.0,0.0,2.66,62.468,4.5,118,603
1,1,0.0,0.0,0.0,1.34,70.168,11.7,0,569
2,3,57.4,382.4,132.0,2.16,65.202,13.14,7,2036
2,4,0.0,0.0,0.0,2.8,63.44,18.34,797,3481
1,4,92.8,967.8,740.8,3.5,39.182,10.02,9131,965
1,5,105.6,665.4,452.4,2.44,52.798,17.7,8211,378
2,5,49.0,389.4,126.2,4.96,63.302,15.58,6863,4790
1,4,0.0,0.0,0.0,2.44,70.844,10.6,0,581
1,1,0.0,0.0,0.0,3.08,73.162,2.46,0,2659
1,3,0.0,0.0,0.0,2.58,84.946,10.74,10,2887
2,3,0.0,0.0,0.0,2.52,78.176,11.76,17,1963
1,6,0.0,0.0,0.0,1.0,58.904,14.92,237,165
2,4,74.6,335.0,203.2,3.6,71.6,13.18,1708,2833
1,2,0.0,0.0,0.0,2.92,77.21,11.0,0,1887
1,6,0.0,0.0,0.0,1.46,63.974,13.12,4,303
1,5,63.4,336.0,188.0,5.18,70.144,13.66,3242,1521
2,2,145.0,191.0,242.6,2.68,62.536,17.78,2477,1050
2,1,75.2,382.0,187.0,2.84,60.206,17.06,659,837
2,3,0.0,0.0,0.0,2.3,77.514,10.2,4,3660
2,5,12.8,117.6,20.2,1.9,66.236,10.92,0,341
1,0,0.0,0.0,0.0,0.8,61.282,12.72,11,119
1,0,0.0,0.0,0.0,1.54,76.522,5.42,0,323
1,5,0.0,0.0,0.0,2.88,79.974,4.58,0,1712
1,0,0.0,0.0,0.0,2.98,72.324,9.52,21,1723
1,4,147.2,792.8,719.4,4.58,49.882,11.8,8037,4355
2,6,165.2,869.6,968.6,3.42,41.028,23.06,8664,2753
1,5,92.0,19.8,99.6,5.48,62.826,11.54,1036,1790
1,1,246.2,355.0,479.0,2.78,52.442,18.48,6792,632
2,5,0.0,0.0,0.0,1.32,70.198,13.46,11,2214
1,4,0.0,0.0,0.0,3.5,78.046,7.36,9,2510
1,4,0.0,0.0,0.0,1.74,60.526,7.96,0,442
1,4,0.0,0.0,0.0,2.2,70.566,5.46,3,529
1,5,25.0,211.6,41.2,3.6,71.428,6.52,707,2369
1,3,0.0,0.0,0.0,1.9,61.466,10.88,114,324
1,2,0.0,0.0,0.0,2.46,77.262,8.66,0,1914
2,3,176.4,843.8,936.0,2.94,38.454,22.34,10251,34
1,4,81.6,771.4,394.6,2.66,39.428,14.7,8147,60
1,2,0.0,0.0,0.0,1.22,54.618,6.56,24,489
1,3,0.0,0.0,0.0,3.48,78.124,3.5,0,1304
1,3,90.8,819.0,508.8,2.24,35.564,14.18,8097,391
2,6,0.0,0.0,0.0,2.04,73.494,13.66,6,3348
1,3,0.0,0.0,0.0,1.68,82.208,8.8,0,2033
1,1,0.0,0.0,0.0,3.12,73.63,2.36,0,2659
1,6,0.0,0.0,0.0,1.14,54.256,11.2,0,187
1,3,0.0,0.0,0.0,1.98,63.83,8.42,114,400
2,6,1.0,0.0,1.0,2.54,65.872,13.86,1357,3689
1,4,85.8,954.4,664.4,3.42,40.236,8.52,9560,1058
1,4,0.0,0.0,0.0,2.12,70.718,1.2,0,2273
2,3,138.4,922.6,978.2,2.62,38.164,21.52,9680,44
2,2,107.8,830.8,634.2,3.32,41.818,21.82,10683,364
2,2,0.0,0.0,0.0,1.7,73.802,11.16,0,2292
1,3,0.0,0.0,0.0,2.98,76.468,7.96,5,2383
1,0,16.6,170.6,30.2,1.34,58.616,12.14,572,301
2,3,181.2,854.2,971.0,2.84,38.012,22.08,9773,16
1,5,167.8,609.4,534.2,2.52,60.16,14.34,6502,1511
2,0,0.0,0.0,0.0,1.92,77.69,11.88,0,2987
1,6,85.0,627.6,371.0,2.28,45.902,16.04,4968,409
2,4,0.0,0.0,0.0,1.78,81.436,12.02,0,2827
1,3,0.0,0.0,0.0,1.74,81.31,8.82,0,1512
1,2,182.2,624.4,590.2,4.88,54.138,17.02,7849,2268
1,1,0.0,0.0,0.0,1.52,79.832,6.88,0,2575
1,1,63.0,389.0,152.8,3.1,71.554,9.48,3,2091
2,5,0.0,0.0,0.0,3.36,68.42,16.42,15,4216
2,0,0.0,0.0,0.0,1.46,73.016,10.42,0,3006
1,3,0.0,0.0,0.0,1.14,73.092,10.28,0,337
2,5,0.0,0.0,0.0,1.7,72.442,13.56,40,3245
2,5,34.0,246.2,61.0,4.4,68.576,14.52,4888,4566
1,4,0.0,0.0,0.0,3.64,81.5,6.3,0,2771
1,3,104.0,730.4,454.4,2.12,36.46,14.3,8175,385
1,2,78.0,639.0,313.0,1.96,50.33,14.14,7350,812
1,0,0.0,0.0,0.0,2.18,78.77,8.12,0,1987
1,6,0.0,0.0,0.0,3.38,74.936,7.84,4,2729
2,6,0.0,0.0,0.0,3.18,80.642,10.9,0,2728
1,3,0.0,0.0,0.0,1.84,81.636,8.54,0,1222
2,0,123.4,349.6,319.8,4.5,58.026,16.98,8342,3632
2,1,0.0,0.0,0.0,2.76,77.078,12.64,8,2505
1,5,0.0,0.0,0.0,1.36,71.646,4.56,0,621
1,0,5.2,8.4,5.4,2.32,69.088,9.5,0,172
1,6,0.0,0.0,0.0,3.22,78.872,2.96,0,2819
1,3,0.0,0.0,0.0,1.7,56.392,5.58,0,608
2,6,0.0,0.0,0.0,2.08,67.682,16.56,21,3173
2,0,0.0,0.0,0.0,1.08,64.72,12.96,0,350
1,6,0.0,0.0,0.0,2.84,81.132,4.08,0,1213
2,0,0.0,0.0,0.0,1.68,66.2,15.46,0,2274
2,0,292.2,297.8,563.4,4.72,53.266,17.64,8911,3094
1,4,103.6,352.8,314.2,4.64,61.434,15.34,6059,323
1,4,77.8,818.0,464.2,2.62,44.82,17.02,8599,2784
1,5,163.4,209.2,277.2,6.88,65.14,14.8,2959,1177
2,6,0.0,0.0,0.0,1.88,65.822,16.18,21,3048
1,4,100.2,434.6,311.8,3.2,64.48,13.54,6017,2634
2,6,142.6,499.8,417.6,3.74,58.472,15.12,5874,3031
1,2,75.0,222.8,175.2,4.8,69.468,14.04,4079,2471
2,0,0.0,0.0,0.0,2.22,67.242,15.96,417,2479
1,2,0.0,0.0,0.0,1.52,51.458,3.58,0,282
1,4,0.0,0.0,0.0,2.64,71.872,11.34,9,1148
1,2,0.0,0.0,0.0,2.2,71.134,5.02,48,1227
2,1,191.6,747.0,899.0,2.96,47.286,22.86,10839,1302
1,0,0.0,0.0,0.0,2.02,67.526,0.58,0,2382
1,4,0.0,0.0,0.0,1.58,59.152,6.3,0,957
1,6,0.0,0.0,0.0,1.58,77.948,5.72,0,458
1,4,14.0,182.2,30.4,2.26,56.692,7.14,723,242
1,2,89.6,767.6,525.6,2.16,45.266,14.54,8519,57
1,2,0.0,0.0,0.0,2.98,75.348,9.26,0,1838
1,5,0.0,0.0,0.0,2.08,80.882,8.48,214,3402
1,5,0.0,0.0,0.0,3.16,75.152,4.72,6,2916
1,4,0.0,0.0,0.0,1.52,76.656,10.9,22,2542
2,2,59.4,416.6,159.6,2.26,65.36,12.26,92,2262
1,5,0.0,0.0,0.0,4.36,79.706,11.08,0,1656
1,1,89.2,907.2,593.8,3.44,41.734,10.0,9872,698
1,0,0.0,0.0,0.0,3.52,69.962,4.92,105,4473
2,1,0.0,0.0,0.0,1.78,73.248,11.28,41,2325
1,1,155.8,583.6,469.0,1.72,49.368,17.88,4175,777
1,6,45.8,484.0,214.6,4.02,65.748,10.3,5227,2229
2,1,0.0,0.0,0.0,2.86,80.524,12.4,0,3529
2,6,2.6,11.4,3.0,3.08,79.448,10.26,0,3317
1,1,0.0,0.0,0.0,2.54,53.426,0.64,0,2105
1,5,22.6,73.6,28.6,3.54,76.348,11.48,435,1752
1,4,0.0,0.0,0.0,1.6,79.65,7.48,0,2134
1,2,117.4,248.8,248.4,6.08,67.89,14.6,4468,1342
2,0,141.8,761.2,672.4,4.44,44.38,22.08,8821,2096
1,2,66.6,249.8,152.6,5.64,70.138,14.56,3137,2050
2,0,53.2,279.2,106.2,3.4,65.916,13.06,0,1707
2,4,9.6,45.0,12.0,2.48,68.578,12.88,3602,2728
1,4,0.0,0.0,0.0,1.58,66.334,11.02,6,3458
1,1,0.0,0.0,0.0,3.76,79.948,5.12,0,1943
1,0,55.0,192.6,99.2,3.4,66.742,9.8,3198,941
1,4,0.0,0.0,0.0,1.58,68.664,8.72,0,468
1,5,53.8,406.2,147.6,3.4,68.242,6.5,3972,3163
2,5,0.0,0.0,0.0,1.02,76.546,13.24,0,1405
1,2,108.6,760.6,505.6,1.26,52.908,16.44,6412,180
1,6,77.0,601.8,324.0,2.22,47.38,15.5,3555,355
1,1,0.0,0.0,0.0,1.56,72.872,10.1,0,646
1,2,44.4,15.8,49.0,4.88,75.522,11.8,918,1911
